0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
11795752.798832458,11130174.97392096,11130175.003077364,11130175.028363789,11130175.052679941,11130175.075233007,11130175.102010494,13019020.043983066,13019020.074727476,13019020.109119805,13019020.140578637,13019020.169739643,13019020.20378545,16790221.293285463,16790221.332781482,16790221.373355184,16790221.407351226,16790221.441514693,16790221.48891693,19114514.855429064,19114514.899572708,19114514.941364218,19114514.99099768,19114515.03113215,19114515.083121482,18641764.67905765,18641764.727980994,18641764.77356702,18641764.817758724,18641764.864390254,18641764.910449866,17839523.196467776,17839523.23269592,17839523.27695284,17839523.313432597,17839523.359660435,17839523.402924787,16296777.699747259,16296777.738487314,16296777.783578625,16296777.821943397,16296777.86523667,16296777.903151395,17071803.11947349,17071803.158314046,17071803.20203751,17071803.24434989,17071803.28536918,17071803.32598949,15450745.976004072,15450746.016541809,15450746.05343656,15450746.091239914,15450746.132861823
11843847.527298925,11173861.39758703,11173861.4219182,11173861.448401032,11173861.471427906,11173861.494977562,11173861.517696233,13070120.257569367,13070120.281937433,13070120.312546158,13070120.336858673,13070120.370741025,13070120.397938805,16856123.601744387,16856123.640569128,16856123.673037674,16856123.71447386,16856123.752980147,16856123.791104306,19189540.098160855,19189540.136054255,19189540.17657124,19189540.219549134,19189540.26962983,19189540.30997579,18714934.34349595,18714934.383296527,18714934.420376576,18714934.460402604,18714934.498171613,18714934.542802393,17909543.98695452,17909544.027370848,17909544.066646922,17909544.101734,17909544.14198088,17909544.18576849,16360743.152190655,16360743.187978007,16360743.226428613,16360743.26235039,16360743.30124052,16360743.33842525,17138810.55843651,17138810.601195868,17138810.647698708,17138810.686937433,17138810.724266097,17138810.75882109,15511390.699123904,15511390.735224508,15511390.76910802,15511390.803274024,15511390.831869556
11765566.976663694,11099342.398880053,11099342.42478692,11099342.453979092,11099342.478850683,11099342.50317352,11099342.529110683,12982955.037619846,12982955.073048797,12982955.103614558,12982955.138681656,12982955.170805812,12982955.198618455,16743709.384496866,16743709.424560782,16743709.469074307,16743709.507190665,16743709.550881924,16743709.594363177,19061564.252931513,19061564.298597716,19061564.344189346,19061564.394099034,19061564.440870106,19061564.484410554,18590123.689080413,18590123.731364794,18590123.784038328,18590123.83059146,18590123.874403257,18590123.926353183,17790104.55652447,17790104.601308312,17790104.646766245,17790104.692428917,17790104.7348972,17790104.77884486,16251632.754898505,16251632.793404533,16251632.830825599,16251632.871131003,16251632.907121826,16251632.953213971,17024511.22080925,17024511.263177574,17024511.30698841,17024511.349342033,17024511.388801705,17024511.436171185,15407944.700253036,15407944.737130484,15407944.781421455,15407944.821857844,15407944.858824212
11790785.85798555,11124581.817277828,11124581.846905028,11124581.87032797,11124581.896709058,11124581.918672979,11124581.948800294,13012477.707546175,13012477.74066297,13012477.770740455,13012477.80089367,13012477.830304243,13012477.857933583,16781783.825682428,16781783.865175284,16781783.89770487,16781783.934175763,16781783.975849085,16781784.014510006,19104909.371200204,19104909.42039877,19104909.463968582,19104909.513526898,19104909.564515334,19104909.605428576,18632396.779114168,18632396.825565357,18632396.8685948,18632396.906535383,18632396.946882594,18632396.983900838,17830558.409153495,17830558.45047446,17830558.498742133,17830558.5427961,17830558.582541768,17830558.618091356,16288588.17778161,16288588.213142032,16288588.252292914,16288588.28863168,16288588.325396288,16288588.369512765,17063224.114634223,17063224.1523985,17063224.194159493,17063224.228039175,17063224.269067857,17063224.3058856,15442981.574029759,15442981.61126685,15442981.6435262,15442981.678066947,15442981.712304834
11766749.197619969,11098901.602136549,11098901.62846764,11098901.655390609,11098901.6850426,11098901.711043421,11098901.736736918,12982439.438706039,12982439.475297384,12982439.509122806,12982439.54116105,12982439.570258776,12982439.601416992,16743044.44569605,16743044.488497669,16743044.535466267,16743044.572901266,16743044.615207786,16743044.660182562,19060807.26775287,19060807.312157072,19060807.361710478,19060807.408237334,19060807.450853232,19060807.493450765,18589385.417993896,18589385.466116343,18589385.517697573,18589385.563648567,18589385.608225662,18589385.65515376,17789398.058972664,17789398.102932166,17789398.138844084,17789398.181971066,17789398.232627414,17789398.27454003,16250987.354794715,16250987.392270282,16250987.431432098,16250987.478686674,16250987.525199557,16250987.56419972,17023835.13416994,17023835.17341424,17023835.21193002,17023835.248712834,17023835.29474469,17023835.33963479,15407332.804306751,15407332.84702662,15407332.879301218,15407332.913939081,15407332.948734853
11737424.980330901,11074188.546705855,11074188.572085649,11074188.59150475,11074188.61552179,11074188.64476763,11074188.67348644,12953532.449767213,12953532.482709484,12953532.518474776,12953532.556282323,12953532.588238938,12953532.624565022,16705764.015889231,16705764.049191235,16705764.090297718,16705764.133075735,16705764.17745455,16705764.20984991,19018366.04152704,19018366.09186619,19018366.134925026,19018366.186496466,19018366.23288732,19018366.27924126,18547993.880635567,18547993.920779288,18547993.967923317,18547994.01232123,18547994.052278265,18547994.093509667,17749787.772840906,17749787.811408043,17749787.854184996,17749787.904641546,17749787.940838933,17749787.989946138,16214802.524027124,16214802.559817608,16214802.599429363,16214802.63717878,16214802.677500991,16214802.72168303,16985929.453970853,16985929.496479854,16985929.538834985,16985929.57766761,16985929.619951148,16985929.663530614,15373026.47277037,15373026.504378846,15373026.543223953,15373026.578027725,15373026.61467941
11738147.736018304,11072796.253520025,11072796.279772941,11072796.303396732,11072796.33003201,11072796.360370401,11072796.387033157,12951903.88570337,12951903.919646082,12951903.954767046,12951903.987235885,12951904.017024163,12951904.051171053,16703663.705634616,16703663.746427197,16703663.788989102,16703663.830298727,16703663.869382648,16703663.912638513,19015974.997332007,19015975.044057325,19015975.089989826,19015975.139839076,19015975.18445571,19015975.23091129,18545661.974738017,18545662.02141687,18545662.062570874,18545662.116506185,18545662.1637418,18545662.20254082,17747556.235316303,17747556.280805733,17747556.316690445,17747556.362463295,17747556.403139725,17747556.449572377,16212763.975220896,16212764.010844773,16212764.039969547,16212764.07591304,16212764.117531173,16212764.154518897,16983793.936326448,16983793.98107327,16983794.021861106,16983794.061334793,16983794.09775225,16983794.13601105,15371093.720933734,15371093.756906256,15371093.795313694,15371093.834859498,15371093.873139517
16688232.780532794,24377047.437167864,24377047.08553413,24377046.74298547,24377046.39326595,24377046.03983757,24377045.6892769,23963530.732202653,23963530.418836687,23963530.10729052,23963529.793977384,23963529.47906083,23963529.158725057,29873297.553050563,29873297.168605268,29873296.782902643,29873296.39741016,29873296.008746754,29873295.619760286,34016400.478353135,34016400.031633206,34016399.587233104,34016399.13973174,34016398.7080954,34016398.26926182,36340485.77124326,36340485.268225096,36340484.75933769,36340484.25033218,36340483.74709321,36340483.24354663,35803667.13307477,35803666.63544645,35803666.13101232,35803665.624520294,35803665.11211299,35803664.60893447,41795438.33950678,41795437.674945235,41795436.997122906,41795436.32827983,41795435.65243708,41795434.98805752,36784346.70745948,36784346.17612551,36784345.63616336,36784345.097263284,36784344.55755081,36784344.02513306,32994482.364946827,32994481.891473792,32994481.417365193,32994480.93633424,32994480.454334423
17055240.075521354,24907776.83601659,24907776.46855454,24907776.092271697,24907775.719455946,24907775.346463826,24907774.96925401,24486927.98011686,24486927.641782433,24486927.302070003,24486926.96658722,24486926.63154082,24486926.293587178,30526223.096096046,30526222.684786677,30526222.269796416,30526221.863098186,30526221.446270302,30526221.03068813,34759876.11560231,34759875.64703378,34759875.18198339,34759874.71300897,34759874.24105806,34759873.77119935,37133326.920448855,37133326.37600819,37133325.84257111,37133325.31489414,37133324.77938706,37133324.24788054,36584372.66410616,36584372.133040875,36584371.60645475,36584371.06790555,36584370.52747459,36584369.99822027,42703153.70242065,42703152.99725974,42703152.28619021,42703151.58239751,42703150.872598246,42703150.17056836,37585425.509237096,37585424.933617204,37585424.35763474,37585423.78532218,37585423.21351224,37585422.6424201,33713137.3180938,33713136.80557394,33713136.29979104,33713135.792681225,33713135.28406208
16858366.637406733,24627199.011385117,24627198.651913438,24627198.29074403,24627197.933922615,24627197.573753964,24627197.2069088,24209496.778276164,24209496.451568983,24209496.125412382,24209495.796185087,24209495.472131155,24209495.146950047,30179938.098001733,30179937.695510656,30179937.295453113,30179936.89893213,30179936.504077606,30179936.103438985,34365568.57152662,34365568.12887264,34365567.67991532,34365567.23126391,34365566.78562726,34365566.33649288,36713460.29349091,36713459.78554771,36713459.2771325,36713458.76416523,36713458.25143248,36713457.736282684,36171117.40654775,36171116.89353919,36171116.37945742,36171115.86676222,36171115.35515485,36171114.83109892,42224255.401499525,42224254.70955801,42224254.03418291,42224253.351283446,42224252.66731838,42224251.988406435,37161826.52064682,37161825.973603286,37161825.41831368,37161824.86996195,37161824.320841834,37161823.780066356,33333074.519547902,33333074.038633257,33333073.54771024,33333073.06174294,33333072.57954688
11720855.809706904,11057879.22695206,11057879.255623816,11057879.285366906,11057879.315288698,11057879.348539466,11057879.375525706,12934455.385992441,12934455.41836546,12934455.453434454,12934455.491050309,12934455.524746528,12934455.56234999,16681160.936478171,16681160.981582122,16681161.021247946,16681161.071660535,16681161.118692672,16681161.16575375,18990357.169742484,18990357.219606116,18990357.2701253,18990357.32149073,18990357.370289695,18990357.42623151,18520677.774113603,18520677.82677254,18520677.877754677,18520677.927975688,18520677.97985275,18520678.03537835,17723647.248386014,17723647.29457286,17723647.350305744,17723647.4034104,17723647.44866895,17723647.491165042,16190922.635146745,16190922.681926934,16190922.719005631,16190922.76266604,16190922.811925177,16190922.857698092,16960913.940017894,16960913.978815675,16960914.033007044,16960914.08075105,16960914.127897944,16960914.1727822,15350386.335785907,15350386.38076002,15350386.425667603,15350386.470178027,15350386.515075028
11716691.199065931,11053883.272326963,11053883.296483416,11053883.325673485,11053883.359046232,11053883.388898777,11053883.418879554,12929781.298775611,12929781.32958977,12929781.363192314,12929781.398798348,12929781.432611154,12929781.462591777,16675132.892660735,16675132.938799588,16675132.98032698,16675133.0234871,16675133.071947284,16675133.114242602,18983494.642868415,18983494.69431565,18983494.741885014,18983494.7924213,18983494.847737264,18983494.902493615,18513984.963368032,18513985.01530632,18513985.057265878,18513985.10506624,18513985.157834146,18513985.21135797,17717242.458076164,17717242.506113954,17717242.555689678,17717242.604476415,17717242.64866094,17717242.696220066,16185071.727407077,16185071.775942529,16185071.81948203,16185071.86050953,16185071.904277567,16185071.945169022,16954784.77170871,16954784.818857037,16954784.859902784,16954784.909655303,16954784.954278167,16954785.004449047,15344839.167965725,15344839.210734608,15344839.256346911,15344839.291555457,15344839.32809224
11656967.639639335,10996773.086762374,10996773.121911291,10996773.155691897,10996773.183229122,10996773.210840901,10996773.244077059,12862979.247850927,12862979.282980701,12862979.319660943,12862979.35383711,12862979.394219495,12862979.430252042,16588980.410446167,16588980.464192254,16588980.514320154,16588980.56577977,16588980.61477479,16588980.663787765,18885415.994862217,18885416.048240412,18885416.104163848,18885416.156464405,18885416.210024852,18885416.26959994,18418332.06185274,18418332.10945496,18418332.160263173,18418332.216477457,18418332.272824857,18418332.32175028,17625705.951607686,17625706.003218926,17625706.052461836,17625706.10602245,17625706.15134418,17625706.195786472,16101451.21818587,16101451.261316696,16101451.309786497,16101451.35579491,16101451.399279904,16101451.445509586,16867187.545515466,16867187.594117347,16867187.64064775,16867187.688711766,16867187.732892193,16867187.775484342,15265559.746027816,15265559.7959739,15265559.832008492,15265559.87550618,15265559.918614618
11624965.43885376,10968850.884957224,10968850.916639553,10968850.948758958,10968850.981060443,10968851.012477651,10968851.044883309,12830318.51543523,12830318.546410657,12830318.585014068,12830318.622559635,12830318.66903064,12830318.708256286,16546858.910220688,16546858.952874793,16546859.000506962,16546859.04938483,16546859.090166776,16546859.133815713,18837463.527327232,18837463.588139813,18837463.64479809,18837463.69269365,18837463.748310782,18837463.802288286,18371565.59519431,18371565.649644252,18371565.700339764,18371565.753762044,18371565.81286636,18371565.865671016,17580952.08241724,17580952.126206484,17580952.169397358,17580952.222435985,17580952.275438037,17580952.329194415,16060567.635577057,16060567.687174952,16060567.73791456,16060567.786953853,16060567.83122556,16060567.876006216,16824359.670861267,16824359.71830725,16824359.766099703,16824359.81718193,16824359.8701563,16824359.92217706,15226798.629787559,15226798.6709259,15226798.71545012,15226798.762037458,15226798.807175986
11723423.193324523,11059907.290304573,11059907.314103583,11059907.345220115,11059907.374963485,11059907.404595178,11059907.43208554,12936827.610487664,12936827.648208711,12936827.681372073,12936827.712779855,12936827.743935103,12936827.776217928,16684220.306545325,16684220.349391934,16684220.396126296,16684220.441774499,16684220.491187042,16684220.536221545,18993840.04956398,18993840.095387936,18993840.146222,18993840.19480166,18993840.249605093,18993840.295804262,18524074.49675627,18524074.5485368,18524074.594335616,18524074.642167207,18524074.68865202,18524074.736819696,17726897.771595918,17726897.814813074,17726897.860778738,17726897.904405005,17726897.953973476,17726897.994926825,16193892.041064173,16193892.077206967,16193892.119511314,16193892.157751633,16193892.196524689,16193892.238546353,16964024.5259011,16964024.568220634,16964024.611872014,16964024.658820987,16964024.699159753,16964024.739880204,15353201.532294877,15353201.569744278,15353201.603610734,15353201.645478439,15353201.686157113
11869173.775303448,11197953.048702367,11197953.069469288,11197953.085929826,11197953.104030736,11197953.130852686,11197953.151329154,13098300.356226485,13098300.383110901,13098300.408741936,13098300.432138659,13098300.45520522,13098300.48547307,16892466.56831932,16892466.598363847,16892466.637192827,16892466.67138931,16892466.703259837,16892466.736177936,19230914.04660151,19230914.08351643,19230914.12590919,19230914.15587727,19230914.194403682,19230914.2335571,18755284.977128867,18755285.007505234,18755285.044992898,18755285.0872604,18755285.123645205,18755285.160467487,17948158.136465713,17948158.17387627,17948158.208028752,17948158.248598136,17948158.280541677,17948158.313584555,16396017.958196234,16396018.000143992,16396018.032125259,16396018.071929544,16396018.105236867,16396018.136953248,17175762.907608982,17175762.945142742,17175762.979527447,17175763.0129582,17175763.05098167,17175763.087961193,15544834.204822317,15544834.234290808,15544834.269785134,15544834.306196213,15544834.34346536
11764253.197039204,11096749.993357139,11096750.019943152,11096750.04300899,11096750.063284542,11096750.08747626,11096750.113049805,12979922.680703623,12979922.709659228,12979922.740480958,12979922.775451533,12979922.810911175,12979922.843704365,16739798.65716882,16739798.701138694,16739798.74597373,16739798.787162675,16739798.83012619,16739798.868290914,19057112.166551583,19057112.207124785,19057112.252070986,19057112.297540653,19057112.347550057,19057112.386117477,18585781.70522983,18585781.749106847,18585781.792677,18585781.8340349,18585781.88070622,18585781.93252672,17785949.41913789,17785949.46215743,17785949.510543514,17785949.5459894,17785949.592556026,17785949.63583444,16247836.945333017,16247836.987458063,16247837.027824145,16247837.068325024,16247837.107900638,16247837.147308521,17020534.89452638,17020534.93614605,17020534.977951277,17020535.02000447,17020535.058320034,17020535.095913555,15404345.937856244,15404345.96717017,15404346.008335626,15404346.04255171,15404346.08265651
11679401.43963516,11020038.28925512,11020038.31822097,11020038.34761708,11020038.378450843,11020038.413313566,11020038.443256188,12890192.663285049,12890192.702671267,12890192.735308655,12890192.772845289,12890192.806940842,12890192.840951325,16624076.690098928,16624076.735655969,16624076.789304938,16624076.840727966,16624076.885584733,16624076.93045073,18925370.680741835,18925370.740823902,18925370.792199414,18925370.846967183,18925370.89698162,18925370.95454101,18457298.57488504,18457298.63475389,18457298.69539209,18457298.748228207,18457298.807125047,18457298.85317468,17662995.57861851,17662995.626002952,17662995.67793465,17662995.723196965,17662995.77466367,17662995.825226154,16135516.073894043,16135516.1174373,16135516.168228235,16135516.211769128,16135516.250138778,16135516.287865503,16902872.400133345,16902872.45077199,16902872.499299977,16902872.54170973,16902872.58699744,16902872.629756898,15297856.135741064,15297856.175204566,15297856.21416461,15297856.252122497,15297856.289336566
15151604.945623718,16275106.687611755,16275106.625187766,16275106.569008347,16275106.509781638,16275106.452052694,16275106.392862426,17996998.415941168,17996998.341199018,17996998.269880533,17996998.193481404,17996998.12439102,17996998.050347637,20290445.935108338,20290445.845238738,20290445.761281446,20290445.672553863,20290445.583474692,20290445.491714936,20375930.44218285,20375930.35619572,20375930.26082593,20375930.16703306,20375930.076989166,20375929.995170336,17540627.351115245,17540627.269858055,17540627.188970502,17540627.111770306,17540627.028623763,17540626.946749162,21001701.31993484,21001701.22948071,21001701.129511107,21001701.03629285,21001700.941746783,21001700.84513458,22210997.258835923,22210997.154555276,22210997.05913163,22210996.96440651,22210996.86491688,22210996.764052104,25815151.12031593,25815150.994745795,25815150.876057185,25815150.75710327,25815150.636413682,25815150.518239476,25316819.861947775,25316819.742128633,25316819.63056971,25316819.512570936,25316819.395181548
15220668.888350094,16339950.720817002,16339950.661793686,16339950.603462052,16339950.544364747,16339950.488298355,16339950.428959467,18067559.468069322,18067559.397268597,18067559.319745757,18067559.24926429,18067559.172529213,18067559.098848067,20369747.58861491,20369747.501251962,20369747.4112835,20369747.32783961,20369747.237334076,20369747.155943032,20455306.645716913,20455306.549942203,20455306.4591889,20455306.375269737,20455306.28176182,20455306.192464884,17608377.378162883,17608377.293705698,17608377.20949423,17608377.12656728,17608377.04780237,17608376.961768944,21083695.173349813,21083695.084992003,21083694.99454032,21083694.89562741,21083694.80922313,21083694.71934651,22297604.591922365,22297604.498426665,22297604.394960094,22297604.29854052,22297604.208932545,22297604.117244896,25914889.86734623,25914889.748018913,25914889.624683857,25914889.505712237,25914889.381689757,25914889.262806647,25415024.79001744,25415024.677965216,25415024.563346736,25415024.446670733,25415024.332170274
15058144.486645266,16163117.670188125,16163117.615378443,16163117.563602334,16163117.509909838,16163117.459318658,16163117.405547187,17871719.82822324,17871719.763445515,17871719.696900956,17871719.623438854,17871719.555337254,17871719.49197423,20148885.68932433,20148885.614852365,20148885.538589828,20148885.461732287,20148885.38093186,20148885.29959907,20233446.67016167,20233446.58812731,20233446.503294412,20233446.424008504,20233446.338400688,20233446.2517193,17417237.818772152,17417237.746077485,17417237.673001878,17417237.5981388,17417237.525054164,17417237.445501875,20855068.540695675,20855068.45765053,20855068.37528993,20855068.29774449,20855068.220212147,20855068.13915595,22055785.407471508,22055785.31986634,22055785.236886825,22055785.14837164,22055785.06133998,22055784.973201238,25633590.763057176,25633590.648064267,25633590.541705985,25633590.430543922,25633590.314747386,25633590.20637612,25139257.867802106,25139257.770081114,25139257.660125703,25139257.55979796,25139257.459140863
1109087.5212821886,148269.6100345879,148269.66477131122,148269.71929668018,148269.77431186417,148269.82906229465,148269.8845045865,196876.00042600368,196876.0742343463,196876.1470981579,196876.21972894765,196876.29276148728,196876.36521692944,229201.52514281587,229201.61026812004,229201.69472220415,229201.77963419765,229201.86436513957,229201.9502221378,237640.7897582329,237640.8779377285,237640.96558339358,237641.05377229792,237641.14230357794,237641.23069154672,221300.9412568295,221301.0238296482,221301.10695700263,221301.1890929109,221301.27125327903,221301.35397808498,239760.38698323633,239760.47578980154,239760.56473494056,239760.65432662668,239760.74347157055,239760.83268695645,256670.79422482167,256670.88905702985,256670.98395266212,256671.07974011742,256671.17503844443,256671.27099608316,324874.2908284059,324874.4128975099,324874.53444089583,324874.6580864559,324874.7801289381,324874.8987438764,307331.678612652,307331.7945467297,307331.9082518886,307332.0221162859,307332.1370220239
1110230.748503755,148401.6412254463,148401.69547904283,148401.75041774212,148401.80431884146,148401.85866591366,148401.91317409615,197051.3100643425,197051.3823736109,197051.45512666486,197051.52808384274,197051.60067637605,197051.67321296135,229405.61718158927,229405.70247042284,229405.78800271326,229405.87305317255,229405.95793212048,229406.04295309228,237852.39634768578,237852.4859490511,237852.57402871424,237852.66212417264,237852.75077930003,237852.83799717284,221497.9980812993,221498.08079257322,221498.16247412292,221498.24478799687,221498.3274189026,221498.41023321036,239973.87833461515,239973.96732447023,239974.05588813906,239974.14566418476,239974.23437149063,239974.3244045231,256899.3441703986,256899.43896080522,256899.53460244165,256899.6304645465,256899.72624889627,256899.82161423558,325163.5710200269,325163.69124383095,325163.8121138952,325163.9319859004,325164.0540670532,325164.1752663438,307605.3344425429,307605.44889986777,307605.5637571714,307605.6788178309,307605.79480607115
7537543.042991176,8098472.387809524,8098472.345495926,8098472.304757369,8098472.258488165,8098472.2135577435,8098472.17481579,9350456.702959206,9350456.660319906,9350456.619321823,9350456.572911484,9350456.523740795,9350456.477389274,12151293.827627178,12151293.7622265,12151293.697705269,12151293.629781079,12151293.558986057,12151293.492743868,22688830.889972616,22688830.73700592,22688830.598441113,22688830.465788577,22688830.326954957,22688830.17956162,38083839.70529912,38083839.459243394,38083839.21091748,38083838.955590785,38083838.740143225,38083838.500953265,26937978.563582208,26937978.406731132,26937978.241450366,26937978.091443814,26937977.935159273,26937977.77020225,21824932.232424624,21824932.108471457,21824931.985985965,21824931.87071747,21824931.739799008,21824931.59930667,24195908.007910155,24195907.874698482,24195907.73082087,24195907.578635216,24195907.428439975,24195907.300314784,25702267.91397536,25702267.766947675,25702267.607594024,25702267.46172472,25702267.31969327
1106651.7868567798,147918.7581834472,147918.8124417712,147918.86728692427,147918.92242877444,147918.97735028132,147919.0321016463,196410.12942418273,196410.20227334125,196410.27476870673,196410.3484120881,196410.42027378708,196410.49394085509,228659.16266564265,228659.2473704316,228659.33316216312,228659.41793969492,228659.5036399053,228659.58946756873,237078.46068990306,237078.54898822907,237078.63809760465,237078.72614536973,237078.81494353677,237078.90345841736,220777.2800228529,220777.3626912602,220777.44436532515,220777.5263764664,220777.60773465352,220777.69093840924,239193.04302849746,239193.132794309,239193.22246094304,239193.31220265198,239193.40106778988,239193.4910621195,256063.43871497936,256063.53377801875,256063.63062188463,256063.72652935816,256063.8219479116,256063.91831424547,324105.55041707633,324105.671914275,324105.79522923485,324105.9166538213,324106.03758856375,324106.1592005222,306604.45152113045,306604.5666872172,306604.6818157444,306604.7977640325,306604.91309338517
15205535.701384867,18264440.708577603,18264440.54907139,18264440.391080797,18264440.230638746,18264440.075164806,18264439.915874064,23579124.63546073,23579124.53376066,23579124.428147502,23579124.32664747,23579124.226592533,23579124.131381884,31351027.961751778,31351027.848223653,31351027.717778552,31351027.599316657,31351027.484058253,31351027.368103053,40614592.88950493,40614592.760396756,40614592.632391684,40614592.49463061,40614592.362457216,40614592.22299422,12864853.914207766,12864853.715437653,12864853.516134745,12864853.321088891,12864853.123370739,12864852.926720439,13405623.638244513,13405623.432156634,13405623.225624612,13405623.0202182,13405622.81382395,13405622.607127363,20778099.190780733,20778098.82668895,20778098.46940281,20778098.118354153,20778097.765276708,20778097.405435488,16124190.763599701,16124190.52175178,16124190.282068646,16124190.044854248,16124189.807760553,16124189.56896049,37583677.47078165,37583677.26657538,37583677.06181817,37583676.850463904,37583676.63492891
15295996.314397369,18374980.26708143,18374980.108704336,18374979.94109129,18374979.775045067,18374979.608395178,18374979.444954578,23727040.827159442,23727040.71974809,23727040.615391105,23727040.510041896,23727040.40121116,23727040.289194696,31548867.349202022,31548867.22822911,31548867.107995685,31548866.980831966,31548866.865874212,31548866.73541587,40871797.86325134,40871797.71637184,40871797.56388668,40871797.41922144,40871797.27212716,40871797.12169212,12939009.618259916,12939009.416398922,12939009.214730414,12939009.016082583,12939008.81859092,12939008.619070118,13482743.5849483,13482743.372695612,13482743.159613399,13482742.951369142,13482742.741624458,13482742.529580157,20895532.82848834,20895532.467556093,20895532.108514912,20895531.74592616,20895531.38536191,20895531.020971525,16217058.051149549,16217057.809342904,16217057.565648615,16217057.320348853,16217057.078725519,16217056.837587098,37817357.74984221,37817357.53521795,37817357.317620285,37817357.093421765,37817356.87702846
15338197.765398258,18430158.820221674,18430158.655093845,18430158.485446345,18430158.324145883,18430158.160849173,18430157.99800268,23802777.06817496,23802776.960337576,23802776.84961999,23802776.74136784,23802776.63129987,23802776.520370003,31650576.45176278,31650576.324963506,31650576.200907256,31650576.080547694,31650575.951748744,31650575.837797437,41004344.386557184,41004344.249119356,41004344.1083297,41004343.962254174,41004343.815009095,41004343.67405794,12974675.50352192,12974675.299508622,12974675.100682992,12974674.898793358,12974674.698712086,12974674.500983719,13519776.629835326,13519776.422148356,13519776.216327488,13519776.006834913,13519775.799250579,13519775.593760954,20951119.50161336,20951119.13664363,20951118.781602748,20951118.422299806,20951118.067659482,20951117.712662484,16261694.469072152,16261694.234068777,16261693.993528891,16261693.75460274,16261693.513541318,16261693.275008429,37936272.51440942,37936272.29848472,37936272.092202894,37936271.88995289,37936271.69048878
15322254.969691275,18395378.229209665,18395378.059696574,18395377.90364655,18395377.73938704,18395377.57683077,18395377.413217112,23746345.168719474,23746345.06120626,23746344.95458077,23746344.843653224,23746344.734029386,23746344.61969682,31572958.25979664,31572958.138738487,31572958.02797244,31572957.91109314,31572957.78331619,31572957.65591444,40901782.04342301,40901781.89789611,40901781.75637284,40901781.62532173,40901781.49116618,40901781.35481669,12958374.07842409,12958373.878994785,12958373.679007411,12958373.479371408,12958373.284526004,12958373.086974096,13503128.213140577,13503128.005479436,13503127.795922024,13503127.588248307,13503127.379233515,13503127.172879703,20929958.87629707,20929958.50858853,20929958.145028684,20929957.78912082,20929957.42980254,20929957.072836317,16241430.918688437,16241430.678747727,16241430.441537851,16241430.20567923,16241429.96631533,16241429.730416184,37850945.31394859,37850945.11112033,37850944.9023937,37850944.700334795,37850944.49761393
6428675.86996145,4880691.114006047,4880691.202082476,4880691.28691076,4880691.376845868,4880691.461891156,4880691.5512665715,4821548.146892957,4821548.205115363,4821548.263136809,4821548.3201555675,4821548.379243918,4821548.439106804,6511970.469674112,6511970.534709747,6511970.599068585,6511970.660278947,6511970.726980148,6511970.794418132,20209275.951195132,20209276.039361443,20209276.12729998,20209276.193202857,20209276.266964573,20209276.336275075,15272005.363229958,15272005.460067105,15272005.566824362,15272005.662546493,15272005.75931466,15272005.861075684,30865598.786476146,30865598.89610346,30865599.01664076,30865599.132108435,30865599.22702051,30865599.343416516,24483585.299318206,24483585.47358551,24483585.63704674,24483585.794212822,24483585.966935113,24483586.119675305,13969596.480334379,13969596.572143795,13969596.677906176,13969596.779632391,13969596.88567045,13969596.984894434,18198376.657150105,18198376.743902,18198376.83482717,18198376.922335956,18198377.019137975
6503986.214809101,4942483.408037289,4942483.488950595,4942483.575330659,4942483.653170073,4942483.736074122,4942483.81493729,4885995.644187894,4885995.694859725,4885995.745438032,4885995.796339134,4885995.849928024,4885995.90098269,6600595.138583725,6600595.196491371,6600595.254590782,6600595.316026171,6600595.369085725,6600595.422201272,20498471.727514047,20498471.775905833,20498471.82526223,20498471.89433424,20498471.953857094,20498472.014557585,15485107.099408066,15485107.183270054,15485107.25579312,15485107.33906355,15485107.420644129,15485107.495076895,31307506.277908325,31307506.34948763,31307506.404011883,31307506.46079515,31307506.53642793,31307506.588636957,24822194.68723386,24822194.80953906,24822194.930429496,24822195.061627045,24822195.17868183,24822195.305880748,14160485.282646427,14160485.376763437,14160485.459153565,14160485.548664385,14160485.630791577,14160485.712646078,18453235.20480728,18453235.280275933,18453235.349900622,18453235.422796767,18453235.484713644
74892107.3127198,74892107.31042048,74892107.31467846,74892107.31779143,74892107.31875391,74892107.31978986,74892107.31952205,83560491.6371158,83560491.63326472,83560491.63613981,83560491.63607854,83560491.63775817,83560491.63627973,97302883.65993187,97302883.66230498,97302883.67167066,97302883.67496707,97302883.67602025,97302883.67254142,97041099.14453597,97041099.14651865,97041099.14415812,97041099.1472882,97041099.14903566,97041099.14912583,97290949.37523161,97290949.37486945,97290949.3814132,97290949.38159724,97290949.38555217,97290949.39071436,104921899.86619212,104921899.87029725,104921899.87053162,104921899.87371172,104921899.87403828,104921899.87435295,92588247.66401255,92588247.66839167,92588247.67073008,92588247.67447414,92588247.67284425,92588247.67434196,89086500.00056247,89086500.00578743,89086500.00869715,89086500.01353918,89086500.01411366,89086500.01416144,149328625.38269624,149328625.38914117,149328625.38982648,149328625.38964242,149328625.3999181
